Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
Gehalt,,,BW,,Gehalt 2019-06,"5.558,70 €",2019-06,28.06.2019,"-8.111,55 €",,,,,,,,,,
ER,,,K,,Juni 2019 | Kontoführung ,"20,28 €",2019-06,28.06.2019,"-8.131,83 €",,,,,,,,,,
SKR03,965,4120,BW,,Auflösung Rückstellung Bonus Wiedenmann nachträglich 2017,"3.495,68 €",2019-06,28.06.2019,"-8.131,83 €",,,,,,,,,,
ER,,,K,,GF GmbH an GmbH & Co. KG | Rest aus 2017,"160,65 €",2017-12,28.06.2019,"-8.292,48 €","162.303,53 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | Rest aus 2018,"295,08 €",2018-09,28.06.2019,"-8.587,56 €",,,,,,,,,,
ER,,,AN,,RG Juni | Wolkesicher,"4,99 €",2019-06,28.06.2019,"-8.592,55 €",,,,,,,,,,
ER,,,K,,Juli 2019 | Lebensversicherung,"100,00 €",2019-07,01.07.2019,"-8.692,55 €",,,,,,,,,,
ER,,,K,,Juli 2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-07,01.07.2019,"-8.892,55 €",,,,,,,,,,
AR,,,"JM, AN",10107-10040_Intersoft,RG Mai | Marcel | Rechnung-2019-06-18-10360-10021,"2.618,00 €",2019-05,01.07.2019,"-6.274,55 €",,,,,,,,,"2.200,00 €","0,00 €"
ER,,,K,,Belegabrechnung | Ben | 25052019_k_Bahncard_BW,"515,00 €",2019-05,01.07.2019,"-6.789,55 €",,,,,,,,,,
ER,,,K,,Juni 2019 | Henrike Keßler | Bilder Sven - Rechnung 21/19,"214,00 €",2019-06,01.07.2019,"-7.003,55 €",,,,,,,,,,
AR,,,"JM, AN",10133-10040_Intersoft_Marcel_Architekturberatung,RG Mai | Marcel | Rechnung-2019-06-18-10361-10021,"9.758,00 €",2019-05,01.07.2019,"2.754,45 €","174.359,25 €",,,,,,,,"8.200,00 €","0,00 €"
ER,,,K,10135-10061_DEVK_Thomas_agilerCoach,RG Juni | Thomas Böhlefeld | KOM-2019-1,"4.998,00 €",2019-06,02.07.2019,"-2.243,55 €",,,,,,,,,,
ER,,,JM,,Belegabrechnung | Johannes | 20190513_Belege Mainusch_RK,"163,40 €",2019-05,02.07.2019,"-2.406,95 €",,,,,,,,,,
GV,,,JM,,Jul. 2019 | Kommanditistenentnahme,"6.000,00 €",2019-07,03.07.2019,"-8.406,95 €","159.493,85 €",,,,,,,,,
ER,,,K,,RG Juli 2019 | Mindspace | Ausgangsrechnung 201904587,"2.975,00 €",2019-07,03.07.2019,"-11.381,95 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegrechnung | Ingo | Abrechnung_349949,"393,60 €",2019-06,04.07.2019,"-11.775,55 €","156.365,43 €",,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegrechnung | Ingo | Abrechnung_346160,"266,80 €",2019-06,04.07.2019,"-12.042,35 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegrechnung | Ingo | Abrechnung_346156,"393,60 €",2019-06,04.07.2019,"-12.435,95 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Ingo | k_week - Abrechnung_346155,"170,20 €",2019-06,04.07.2019,"-12.606,15 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegrechnung | Ingo | Abrechnung_346153,"393,60 €",2019-06,04.07.2019,"-12.999,75 €",,,,,,,,,,
ER,,,K,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung | Johannes | NewStore-JM-Juli-1,"937,99 €",2019-07,04.07.2019,"-13.937,74 €",,,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,RG Mai | sitegeist | Rechnungsnr. M-RG-11477,"572,63 €",2019-05,04.07.2019,"-14.510,37 €",,,,,,,,,,
AR,,,BW,10045-10029_Kanban_EC-IT,RG Jan. | Ben | Rechnung-2019-02-21-10313-10029,"162,63 €",2019-01,05.07.2019,"-14.347,74 €",,,,,,,,,"136,66 €","0,00 €"
AR,,,BW,10045-10029_Kanban_EC-IT,RG Feb. | Ben | Rechnung 2019-02-27-10314-10029,"668,63 €",2019-02,05.07.2019,"-13.679,11 €",,,,,,,,,"561,87 €","0,00 €"
ER,,,K,,RG Juli | mite | 201906-28399-420295,"35,00 €",2019-07,8.7.2019,"-13.714,11 €",,,,,,,,,,
ER,,,K,,RG Juli | Schaalsee Offsite | Anzahlung ,"121,00 €",2019-07,10.07.2019,"-13.835,11 €",,,,,,,,,,
AR,,,K,10128-10003_HB_mobileApp,RG Mai | Norman Holz | Rechnung-2019-06-05-10354-10003,"13.905,15 €",2019-05,11.07.2019,"70,04 €",,,,,,,,,"11.685,00 €","0,00 €"
AR,,,"JM, AN",10133-10040_Intersoft_Marcel_Architekturberatung,RG Juni | Marcel Böttcher | Rechnung-2019-07-04-10362-10021,"13.209,00 €",2019-06,11.07.2019,"13.279,04 €",,,,,,,,,"11.100,00 €","0,00 €"
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190708_cewe_Agiler-Wandel_BW,"123,90 €",2019-07,11.07.2019,"13.155,14 €","186.042,96 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | ,"129,98 €",2019-07,11.07.2019,"13.025,16 €",,,,,,,,,,
AR,,,"JM, AN",10131-10040_Intersoft_Sichtbarkeit,RG Juni | Anke & Johannes | Rechnung-2019-07-04-10363-10021,"2.142,00 €",2019-06,11.07.2019,"15.167,16 €",,,"450,00 €",,"1.350,00 €",,,,,"0,00 €"
ER,,,K,10133-10040_Intersoft_Marcel_Architekturberatung,RG Juni | Marcel Böttcher | Rechnungsnr. 332,"10.567,20 €",2019-06,12.07.2019,"4.599,96 €",,,,,,,,,,
AR,,,"JM, BW, IK",10127-10009_CEWE_Agiler Wandel,RG Mai | Ben & Ingo | Rechnung-2019-06-06-10357-10009,"35.432,99 €",2019-05,12.07.2019,"40.032,95 €",,"11.803,74 €",,,,,"17.971,88 €",,,"0,00 €"
ER,,,SR,10143-10062_Santander_Workshop,Belegabrechnung | Sven | 2019.07.11 SR - RK-Abrechnung Workshop Santander,"207,00 €",2019-07,12.07.2019,"39.825,95 €",,,,,,,,,,
AR,,,KR,10094-10051_wemag_ScrumSchulung,RG Mai | Katja | Rechnung 2019-06-06-10359-10051,"11.709,60 €",2019-05,12.07.2019,"51.535,55 €","222.618,35 €",,,,,"9.500,00 €",,,,"340,00 €"
ER,,,AN,,RG Juli | Wolkesicher | Invoice-273261,"4,99 €",2019-07,15.07.2019,"51.530,56 €",,,,,,,,,,
SV-Beitrag,,,KR,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 06/19,"843,98 €",2019-06,15.07.2019,"50.686,58 €",,,,,,,,,,
SV-Beitrag,,,IK,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 06/19,"832,63 €",2019-06,15.07.2019,"49.853,95 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Juni | Jan Schluenzen | 2019010,"12.637,80 €",2019-06,15.07.2019,"37.216,15 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Juni | Jost Künzel | RE-201906-008,"4.908,75 €",2019-06,15.07.2019,"32.307,40 €",,,,,,,,,,
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Juni | José Mejia Villar | Rechnung 06-2019,"17.592,96 €",2019-06,15.07.2019,"14.714,44 €",,,,,,,,,,
ER,,,K,10128-10003_HB_mobileApp,RG Juni | Norman Holz | R-20190701-73,"8.889,30 €",2019-06,15.07.2019,"5.825,14 €",,,,,,,,,,
LNSteuer,,,AB,,Juni 2019 | Lohnsteuer ,"645,20 €",2019-06,15.07.2019,"5.179,94 €",,,,,,,,,,
LNSteuer,,,IK,,Juni 2019 | Lohnsteuer ,"1.282,46 €",2019-06,15.07.2019,"3.897,48 €",,,,,,,,,,
LNSteuer,,,KR,,Juni 2019 | Lohnsteuer ,"1.476,90 €",2019-06,15.07.2019,"2.420,58 €",,,,,,,,,,
LNSteuer,,,BW,,Juni 2019 | Lohnsteuer ,"2.905,73 €",2019-06,15.07.2019,"-485,15 €",,,,,,,,,,
ER,,,BW,,RG Juni | Ben | Telekom Rechnung_23703265012641,"79,88 €",2019-06,16.07.2019,"-565,03 €",,,,,,,,,,
ER,,,AN,,RG Juni | Anke | Telekom Rechnung_23708298012641,"83,79 €",2019-06,16.07.2019,"-648,82 €",,,,,,,,,,
AR,,,K,10128-10003_HB_mobileApp,RG Juni | Norman Holz | Rechnung-2019-07-04-10364-10003,"10.123,93 €",2019-06,16.07.2019,"9.475,11 €",,,,,,,,,"8.507,50 €","0,00 €"
ER,,,K,,Juni 2019 | Kreditkartenabrechnung,"19,73 €",2019-07,16.07.2019,"9.455,38 €",,,,,,,,,,
AR,,,JM,10126-10003_HB_KundenBanking,RG Juni | Jan&Jost | Rechnung-2019-07-08-10365-10003,"21.933,19 €",2019-06,16.07.2019,"31.388,57 €",,,,,,,,,"18.431,25 €","0,00 €"
UstVZ,,,K,,STEUERNR 046/638/02084 UMS.ST MAI,"6.567,29 €",2019-05,16.07.2019,"24.821,28 €",,,,,,,,,,
ER,,,K,,Handelskammerbeitrag 2019,"3.848,06 €",2019-05,19.07.2019,"20.973,22 €",,,,,,,,,,
ER,,,K,,RG Juli | Württembergische - Technik Versicherung - Beitrag 2019,"109,54 €",2019-07,22.07.2019,"20.863,68 €",,,,,,,,,,
ER,,,K,,Gutschrift Juli / Württembergische - Haftpflichtversicherung 2019,"-34,06 €",2019-07,22.07.2019,"20.897,74 €",,,,,,,,,,
ER,,,K,,RG Juli | T&R | kommitment KG Rechnung 10745-049,"541,45 €",2019-07,22.07.2019,"20.356,29 €",,,,,,,,,,
Gehalt,,,SR,,Gehalt 2019-07,"2.985,77 €",2019-07,23.07.2019,"17.370,52 €",,,,,,,,,,
ER,,,JM,,RG Juni / congstar,"54,94 €",2019-06,23.07.2019,"17.315,58 €",,,,,,,,,,
ER,,,JM,,RG Juli / 1&1- RG 150548164886,"29,99 €",2019-07,25.07.2019,"17.285,59 €",,,,,,,,,,
Gehalt,,,AB,,Gehalt 2019-07,"2.350,10 €",2019-07,26.07.2019,"14.935,49 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-07,"3.250,50 €",2019-07,26.07.2019,"11.684,99 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2019-07,"3.870,84 €",2019-07,26.07.2019,"7.814,15 €",,,,,,,,,,
ER,,,K,,RG Juli / easybill Halbjahresbeitrag,"119,00 €",2019-07,26.07.2019,"7.695,15 €",,,,,,,,,,
SV-Beitrag,,,AB,,Juli 2019 | DAK ,"1.619,28 €",2019-07,29.07.2019,"6.075,87 €",,,,,,,,,,
SV-Beitrag,,,IK,,Juli 2019 | Techniker - anteilig,"1.301,92 €",2019-07,29.07.2019,"4.773,95 €",,,,,,,,,,
SV-Beitrag,,,SR,,Juli 2019 | Techniker - anteilig,"2.009,14 €",2019-07,29.07.2019,"2.764,81 €",,,,,,,,,,
SV-Beitrag,,,BW,,Juli 2019 | KKH,"1.365,15 €",2019-07,29.07.2019,"1.399,66 €",,,,,,,,,,
ER,,,K,,Juli 2019 | Kontoführung,"16,20 €",2019-07,31.07.2019,"1.383,46 €",,,,,,,,,,
ER,,,K,,Juli 2019 / Mehrwertsteuerbelastung,"3,08 €",2019-07,31.07.2019,"1.380,38 €",,,,,,,,,,
AR,,,"KR, BW",10135-10061_DEVK_Thomas_agilerCoach,RG Juni | Thomas | Rechnung-2019-07-09-10368-10061,"6.247,50 €",2019-06,31.07.2019,"7.627,88 €",,,,,,,,,"5.250,00 €","0,00 €"
GV,,,AN,,Aug 2019 | Kommanditistenentnahme,"3.000,00 €",2019-08,01.08.2019,"4.627,88 €",,,,,,,,,,
ER,,,K,,Aug 2019 | Lebensversicherung,"100,00 €",2019-08,01.08.2019,"4.527,88 €",,,,,,,,,,
ER,,,K,,Aug 2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-08,01.08.2019,"4.327,88 €",,,,,,,,,,
ER,,,K,,RG Aug 2019 | Mindspace | Ausgangsrechnung 201905310,"2.975,00 €",2019-08,05.08.2019,"1.352,88 €",,,,,,,,,,
GV,,,JM,,Aug 2019 | Kommanditistenentnahme,"6.000,00 €",2019-08,05.08.2019,"-4.647,12 €",,,,,,,,,,
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung / Johannes / 2019-07-NewStore-JM-3,"279,90 €",2019-07,06.08.2019,"-4.927,02 €","162.125,23 €",,,,,,,,,
ER,,,K,,Belegabrechnung / Johannes / 201907-kommitment2Ploenzke,"282,50 €",2019-07,06.08.2019,"-5.209,52 €",,,,,,,,,,
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung/ Johannes / 2019-07-NewStore-JM-4,"297,70 €",2019-07,06.08.2019,"-5.507,22 €",,,,,,,,,,
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung / Johannes / 2019-07-NewStore-JM-2,"401,56 €",2019-07,06.08.2019,"-5.908,78 €",,,,,,,,,,
ER,,,K,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung / Johannes / 201907-NewStore-fakturierbar,"1.843,24 €",2019-07,06.08.2019,"-7.752,02 €",,,,,,,,,,
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung / Johannes / 201907-NewStore-5,"144,00 €",2019-07,06.08.2019,"-7.896,02 €",,,,,,,,,,
ER,,,AN,10152-10064 Offsite NewStore,Belegabrechnung / Anke / NewStore Offsite Prep,"32,90 €",2019-07,06.08.2019,"-7.928,92 €",,,,,,,,,,
ER,,,K,,Belegabrechnung / Ben / EWE Kundengespräch,"51,00 €",2019-07,06.08.2019,"-7.979,92 €",,,,,,,,,,
ER,,,K,,Belegabrechnung / Ben / Termin Equal Experts,"41,50 €",2019-07,06.08.2019,"-8.021,42 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,"Belegabrechnung / Ben / Cewe Kennenlernen A.Stein, Vorb Workshop","41,50 €",2019-07,06.08.2019,"-8.062,92 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung / Ben / Cewe Kw29,"62,00 €",2019-07,06.08.2019,"-8.124,92 €",,,,,,,,,,
ER,,,K,,Belegabrechnung / Ben / Office 365,"99,00 €",2019-07,06.08.2019,"-8.223,92 €",,,,,,,,,,
ER,,,K,10137-10034_ScrumMaster_TeamPEARL,Belegabrechnung Jul / Sven / Team Pearl Kw31,"371,70 €",2019-07,06.08.2019,"-8.595,62 €",,,,,,,,,,
ER,,,K,10137-10034_ScrumMaster_TeamPEARL,Belegabrechnung Jul / Sven / EWE Kennenlernen,"86,00 €",2019-07,06.08.2019,"-8.681,62 €",,,,,,,,,,
ER,,,K,,RG Aug / Mite / abgelegt im Sept 2019 auf Drive,"35,00 €",2019-08,06.08.2019,"-8.716,62 €","166.159,73 €",,,,,,,,,
ER,,,K,,RG Aug 2019 / sipgate,"33,95 €",2019-08,06.08.2019,"-8.750,57 €",,,,,,,,,,
ER,,,K,,RG Abo 2019 / Neue Narrative Magazin /  KdNr6844949,"29,00 €",2019-07,07.08.2019,"-8.779,57 €",,,,,,,,,,
ER,,,K,,Belegabrechnung / Anke / gls Bewirtung Juli 2019,"204,30 €",2019-07,07.08.2019,"-8.983,87 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Ingo | Material - Abrechnung_355255,"97,90 €",2019-07,08.08.2019,"-9.081,77 €","160.799,63 €",,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Cewe - Abrechnung_355254,"391,20 €",2019-07,08.08.2019,"-9.472,97 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Cewe - Abrechnung_355253,"347,20 €",2019-07,08.08.2019,"-9.820,17 €",,,,,,,,,,
ER,,,IK,10136-10044_BijouBrigitte_ScrumSchulung,Belegabrechnung | Ingo | Bijou Brigitte - Abrechnung_355252,"256,00 €",2019-07,08.08.2019,"-10.076,17 €",,,,,,,,,,
AR,,,"JM, BW, IK",10127-10009_CEWE_Agiler Wandel,RG Juni | Ingo&Ben | Rechnung-2019-07-08-10367-10009,"24.379,59 €",2019-06,08.08.2019,"14.303,42 €",,"2.795,63 €",,,,,"17.691,42 €",,,"0,00 €"
ER,,,K,,Belegabrechung | Anna | 20190809_Bewirtung Netzwerkknoten&kommitment,"239,05 €",2019-08,09.08.2019,"14.064,37 €","184.940,17 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Anna | Geburtsgeschenk Marcel Böttcher,"45,50 €",2019-08,12.08.2019,"14.018,87 €","184.853,20 €",,,,,,,,,
ER,,,K,,Zahlungserinnerung | Staples | Material Katja,"41,47 €",2019-04,12.08.2019,"13.977,40 €",,,,,,,,,,
AR,,,"JM, AN",10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Juni | Jose | Rechnung-2019-07-08-10366-10053,"21.991,20 €",2019-06,12.08.2019,"35.968,60 €","206.844,40 €",,,,,,,,"18.480,00 €","0,00 €"
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Juli / Jose Mejia Villar / Rechnung 07-2019,"14.163,38 €",2019-07,14.08.2019,"21.805,22 €",,,,,,,,,,
AR,,,K,10146-10061_DEVK_Thomas_agilerCoach,Gutschrift Juli | Thomas Böhlefeld | Rechnung-2019-08-12-10387-10061,"-15.827,00 €",2019-07,14.08.2019,"5.978,22 €","187.326,02 €",,,,,,,,"-13.300,00 €","0,00 €"
ER,,,K,,Gutschrift | Staples | Material Katja,"-41,47 €",2019-04,14.08.2019,"6.019,69 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Juli / Jan Schluenzen / Rechnungsnr 2019011,"5.355,00 €",2019-07,14.08.2019,"664,69 €",,,,,,,,,,
AR,,,K,10146-10061_DEVK_Thomas_agilerCoach,RG Juli | Thomas Böhlefeld | Rechnung-2019-08-12-10387-10061,"15.827,00 €",2019-07,14.08.2019,"16.491,69 €",,,,,,,,,"13.300,00 €","0,00 €"
AR,,,"JM, AN",10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Juli | José Mejia Villar | Rechnung-2019-08-08-10380-10053,"17.704,23 €",2019-07,14.08.2019,"34.195,92 €",,,,,,,,,"14.877,50 €","0,00 €"
ER,,,AN,,RG Aug / Wolkesicher / abgelegt im Sept2019 auf Drive,"4,99 €",2019-08,15.08.2019,"34.190,93 €",,,,,,,,,,
SV-Beitrag,,,IK,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 07/19,"832,63 €",2019-07,15.08.2019,"33.358,30 €",,,,,,,,,,
ER,,,K,10137-10034_ScrumMaster_TeamPEARL,RG Juli / Inga Skowranek / Rechnung Nr. 2019_008,"20.610,80 €",2019-07,15.08.2019,"12.747,50 €",,,,,,,,,"17.320,00 €",
AR,,,K,10128-10003_HB_mobileApp,RG Juli / Norma Holz / 2019-08-07-10371-10003,"19.272,05 €",2019-07,15.08.2019,"32.019,55 €",,,,,,,,,"16.195,00 €","0,00 €"
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung Aug/ Johannes/ newstore,"279,20 €",2019-08,15.08.2019,"31.740,35 €","190.734,78 €",,,,,,,,,
GV,,,AN,,ehemals doppelte Belegabrechnung Aug/ Anke/ newstore offsite,"88,30 €",2019-08,15.08.2019,"31.652,05 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung Aug/ Ben/ Cewe,"49,00 €",2019-08,15.08.2019,"31.603,05 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung Aug/ Ben/ Cewe,"250,30 €",2019-08,15.08.2019,"31.352,75 €",,,,,,,,,,
ER,,,K,,Belegabrechnung Sept/ Ben/ MTU Friedrichshafen,"1.118,14 €",2019-09,15.08.2019,"30.234,61 €",,,,,,,,,,
ER,,,K,10135-10061_DEVK_Thomas_agilerCoach,RG Juli | Thomas | Rechnung-2019-08-01 KOM-2019-2,"12.661,60 €",2019-07,15.08.2019,"17.573,01 €",,,,,,,,,,
ER,,,K,10137-10034_ScrumMaster_TeamPEARL,Belegabrechnung Aug/ Sven / Ewe Team Pearl,"284,80 €",2019-08,15.08.2019,"17.288,21 €",,,,,,,,,,
ER,,,K,10137-10034_ScrumMaster_TeamPEARL,Belegabrechnung Aug/ Sven / Ewe Team Pearl,"278,80 €",2019-08,15.08.2019,"17.009,41 €",,,,,,,,,,
ER,,,K,,Rundfunkgebühr / Beitragsnr. 644272921/ 3.Quartal 2019 07-09 2019,"17,49 €",2019-08,15.08.2019,"16.991,92 €","193.083,32 €",,,,,,,,,
LNSteuer,,,AB,,Juli 2019 | Lohnsteuer ,"645,20 €",2019-07,15.08.2019,"16.346,72 €",,,,,,,,,,
AR,,,JM,10126-10003_HB_KundenBanking,RG Juli / Jan & Jost / 2019-08-07-10372-10003,"13.201,56 €",2019-07,15.08.2019,"29.548,28 €",,,,,,,,,"11.093,75 €","0,00 €"
LNSteuer,,,IK,,Juli 2019 | Lohnsteuer ,"1.282,46 €",2019-07,15.08.2019,"28.265,82 €",,,,,,,,,,
LNSteuer,,,SR, ,Juli 2019 | Lohnsteuer ,"1.070,42 €",2019-07,15.08.2019,"27.195,40 €",,,,,,,,,,
LNSteuer,,,BW,,Juli 2019 | Lohnsteuer ,"1.466,71 €",2019-07,15.08.2019,"25.728,69 €",,,,,,,,,,
UstVZ,,,K,,STEUERKASSE HAMBURG / STEUERNR 046/638/02084 / UMS.S.JUN.,"5.869,71 €",2019-06,15.08.2019,"19.858,98 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Juli / Jost Künzel / Rechnung 201908-010,"5.206,25 €",2019-07,16.08.2019,"14.652,73 €","185.528,53 €",,,,,,,,,
ER,,,BW,,RG Juni | Ben | Telekom Rechnung_23810861012641,"79,88 €",2019-07,19.08.2019,"14.572,85 €","168.466,96 €",,,,,,,,,
ER,,,AN,,RG Juni | Anke | TelekomRechnung_23816250012641,"59,89 €",2019-07,19.08.2019,"14.512,96 €",,,,,,,,,,
ER,,,K,10128-10003_HB_mobileApp,RG Juli / Norman Holz / Rechnung R-20190805-74,"16.921,80 €",2019-07,19.08.2019,"-2.408,84 €",,,,,,,,,,
AR,,,"BW, IK, KR",10136-10044_BijouBrigitte_ScrumSchulung,RG Juli | Ben & Ingo | Rechnung 2019-08-09-10382-10044,"8.330,00 €",2019-07,19.08.2019,"5.921,16 €",,"3.500,00 €",,,,,"3.500,00 €",,,"0,00 €"
ER,,,K,,RG Apr. | Staples | Erstattung Katja Belegabrechnung,"-41,47 €",2019-04,19.08.2019,"5.962,63 €","176.838,43 €",,,,,,,,,
GWSteuer,,,K,,Steuerkasse Hamburg | 046/638/02084 GEW.ST 3VJ.19,"26.282,00 €",2019-08,20.08.2019,"-20.319,37 €","150.556,43 €",,,,,,,,,
AR,,,K,10142-10064_NewStore_JM_Interim-CTO,Gutschrift Juli / Johannes / Gutschrift-10030-10064,"-41.832,67 €",2019-07,20.08.2019,"-62.152,04 €",,,,,"-33.271,13 €",,,,,"-1.882,37 €"
AR,,,K,10142-10064_NewStore_JM_Interim-CTO,RG Juli / Johannes / 2019-08-15-10392-10064,"41.832,67 €",2019-07,20.08.2019,"-20.319,37 €",,,,,"33.271,13 €",,,,,"1.882,37 €"
ER,,,K,10045-10029_OTTO_KanbanCoachOGIT,RG Juni | sitegeist Catering | m-rg-11591 inkl. Skontoabzug,"510,62 €",2019-06,21.08.2019,"-20.829,99 €","155.161,87 €",,,,,,,,,
ER,,,K,10045-10029_OTTO_KanbanCoachOGIT,RG Juni | sitegeist | m-rg-11541 inkl. Skontoabzug,"6.328,07 €",2019-06,21.08.2019,"-27.158,06 €",,,,,,,,,,
AR,,,BW,10045-10029_OTTO_KanbanCoachOGIT,RG Juni | Ben & sitegeist | Rechnung-2019-07-10-10369-10029 inkl. Skontoabzug,"11.092,20 €",2019-06,21.08.2019,"-16.065,86 €",,"2.446,88 €",,,,,,,"7.262,68 €","-388,38 €"
ER,,,K,,Zahlungserinnerung | Staples | Material Katja,"41,47 €",2019-04,21.08.2019,"-16.107,33 €","162.000,56 €",,,,,,,,,
ER,,,K,,Juli | Kreditkartenabrechnung,"174,49 €",2019-07,21.08.2019,"-16.281,82 €",,,,,,,,,,
AR,,,BW,10045-10029_OTTO_KanbanCoachOGIT,RG Juni | Catering | Rechnung-2019-07-10-10370-10029 inkl. Skontoabzug,"567,89 €",2019-06,21.08.2019,"-15.713,93 €",,,,,,,,,,"477,22 €"
ER,,,K,,RG Aug. | Thiemer & Ralf | Rechnung 10745-050,"422,45 €",2019-08,22.08.2019,"-16.136,38 €",,,,,,,,,,
ER,,,JM,,Jul. 2019 | Congstar - 7280263829,"35,27 €",2019-07,23.08.2019,"-16.171,65 €",,,,,,,,,,
AR,,,"JM, AN",10131-10040_Intersoft_Sichtbarkeit,RG Juli | Anke & Johannes | Rechnung-2019-08-08-10373-10021,"2.409,75 €",2019-07,23.08.2019,"-13.761,90 €",,,"956,25 €",,"1.068,75 €",,,,,"0,00 €"
AR,,,AN,10148-10066_EDEKAZENTRALE_DesignSprint,RG Juli | Anke & Ben - pauschal | Rechnung 2019-08-13-10389-10066,"11.781,00 €",2019-07,23.08.2019,"-1.980,90 €","168.894,90 €","4.950,00 €","4.950,00 €",,,,,,,"0,00 €"
ER,,,K,,Offsite Sept.2019 | Restbetrag Reservierung,"484,00 €",2019-08,26.08.2019,"-2.464,90 €",,,,,,,,,,
AR,,,K,10135-10061_DEVK_Thomas_agilerCoach,RG Juli | Thomas Böhlefeld | Rechnung 2019-08-14-10391-10061,"15.827,00 €",2019-07,26.08.2019,"13.362,10 €",,,,,,,,,"13.300,00 €","0,00 €"
ER,,,JM,,RG Aug. | 1und1 | RG Nr.  150555920904,"30,79 €",2019-08,27.08.2019,"13.331,31 €","184.207,11 €",,,,,,,,,
AR,,,AN,10148-10053_EDEKADIGITAL_DesignSprint,RG Juli | Anke & Ben - pauschal | Rechnung 2019-08-13-10388-10053,"11.781,00 €",2019-07,27.08.2019,"25.112,31 €",,"4.950,00 €","4.950,00 €",,,,,,,"0,00 €"
Gehalt,,,SR,,Gehalt 2019-08,"2.985,76 €",2019-08,28.08.2019,"22.126,55 €",,,,,,,,,,
Gehalt,,,CS,,Gehalt 2019-08,"1.058,94 €",2019-08,28.08.2019,"21.067,61 €",,,,,,,,,,
Gehalt,,,AB,,Gehalt 2019-08,"2.350,10 €",2019-08,28.08.2019,"18.717,51 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-08,"3.250,50 €",2019-08,28.08.2019,"15.467,01 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2019-08,"3.870,84 €",2019-08,28.08.2019,"11.596,17 €",,,,,,,,,,
ER,,,JM,10142-10064_NewStore_JM_Interim-CTO,Belegabrechnung | Johannes | Reisekostenabrechnung 2011908-NewStore-1 08.08.19,"226,91 €",2019-08,28.08.2019,"11.369,26 €","174.594,15 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Sven | EWE - 2019.08.22 SR - EWE - Team Pearl - KW34,"243,00 €",2019-08,28.08.2019,"11.126,26 €",,,,,,,,,,
